날짜,월,채널,결제금액_KRW,결제금액_USD,상품수
2026-04-21,2026-04,해외자사몰,161616.0,109.2,1
2026-04-21,2026-04,해외자사몰,224368.0,151.6,1
2026-04-21,2026-04,해외자사몰,149894.0,101.28,1
2026-04-21,2026-04,해외자사몰,355052.0,239.9,2
2026-04-21,2026-04,해외자사몰,206371.0,139.44,1
2026-04-22,2026-04,국내자사몰,79700.0,,1
2026-04-22,2026-04,국내자사몰,119200.0,,1
2026-04-22,2026-04,국내자사몰,71730.0,,1
2026-04-22,2026-04,국내자사몰,24000.0,,1
2026-04-22,2026-04,국내자사몰,127443.0,,4
2026-04-22,2026-04,국내자사몰,158082.0,,2
2026-04-22,2026-04,국내자사몰,71730.0,,1
2026-04-22,2026-04,국내자사몰,71730.0,,1
2026-04-22,2026-04,국내자사몰,116242.0,,1
2026-04-22,2026-04,국내자사몰,55300.0,,2
2026-04-22,2026-04,국내자사몰,129600.0,,1
2026-04-22,2026-04,국내자사몰,80595.0,,1
2026-04-22,2026-04,국내자사몰,75715.0,,1
2026-04-22,2026-04,국내자사몰,126000.0,,1
2026-04-22,2026-04,국내자사몰,80100.0,,1
2026-04-22,2026-04,국내자사몰,119200.0,,1
2026-04-22,2026-04,국내자사몰,71730.0,,1
2026-04-22,2026-04,국내자사몰,124800.0,,1
2026-04-22,2026-04,국내자사몰,84150.0,,2
2026-04-22,2026-04,국내자사몰,79700.0,,1
2026-04-22,2026-04,국내자사몰,88112.0,,1
2026-04-22,2026-04,국내자사몰,121301.0,,1
2026-04-22,2026-04,국내자사몰,119200.0,,1
2026-04-22,2026-04,국내자사몰,173790.0,,2
2026-04-22,2026-04,국내자사몰,75715.0,,1
2026-04-22,2026-04,국내자사몰,129600.0,,1
2026-04-22,2026-04,국내자사몰,32000.0,,1
2026-04-22,2026-04,국내자사몰,79700.0,,1
2026-04-22,2026-04,국내자사몰,113400.0,,1
2026-04-22,2026-04,국내자사몰,119200.0,,1
2026-04-22,2026-04,국내자사몰,80100.0,,1
2026-04-22,2026-04,국내자사몰,24000.0,,1
2026-04-22,2026-04,국내자사몰,102060.0,,1
2026-04-22,2026-04,국내자사몰,124800.0,,1
2026-04-22,2026-04,국내자사몰,116640.0,,1
2026-04-22,2026-04,국내자사몰,165800.0,,2
2026-04-22,2026-04,국내자사몰,79700.0,,1
2026-04-22,2026-04,국내자사몰,103140.0,,1
2026-04-22,2026-04,국내자사몰,73777.0,,1
2026-04-22,2026-04,국내자사몰,102060.0,,1
2026-04-22,2026-04,해외자사몰,206371.0,139.44,1
2026-04-22,2026-04,해외자사몰,149894.0,101.28,1
2026-04-22,2026-04,해외자사몰,206371.0,139.44,1
2026-04-22,2026-04,해외자사몰,216894.0,146.55,1
2026-04-22,2026-04,해외자사몰,207792.0,140.4,1
2026-04-22,2026-04,해외자사몰,191216.0,129.2,1
2026-04-22,2026-04,해외자사몰,206371.0,139.44,1
2026-04-22,2026-04,해외자사몰,216894.0,146.55,1
2026-04-22,2026-04,해외자사몰,207792.0,140.4,1
2026-04-22,2026-04,해외자사몰,206371.0,139.44,1
2026-04-22,2026-04,해외자사몰,343656.0,232.2,3
2026-04-22,2026-04,해외자사몰,174640.0,118.0,1
2026-04-22,2026-04,해외자사몰,149894.0,101.28,1
2026-04-22,2026-04,해외자사몰,310208.0,209.6,2
2026-04-22,2026-04,해외자사몰,191216.0,129.2,1
2026-04-22,2026-04,해외자사몰,206371.0,139.44,1
2026-04-22,2026-04,해외자사몰,338032.0,228.4,4
2026-04-23,2026-04,국내자사몰,71730.0,,1
2026-04-23,2026-04,국내자사몰,116640.0,,1
2026-04-23,2026-04,국내자사몰,102600.0,,1
2026-04-23,2026-04,국내자사몰,97200.0,,1
2026-04-23,2026-04,국내자사몰,108000.0,,1
2026-04-23,2026-04,국내자사몰,66000.0,,1
2026-04-23,2026-04,국내자사몰,45250.0,,1
2026-04-23,2026-04,국내자사몰,129600.0,,1
2026-04-23,2026-04,국내자사몰,89775.0,,1
2026-04-23,2026-04,국내자사몰,129600.0,,1
2026-04-23,2026-04,국내자사몰,75715.0,,1
2026-04-23,2026-04,국내자사몰,124800.0,,1
2026-04-23,2026-04,국내자사몰,71730.0,,1
2026-04-23,2026-04,국내자사몰,24000.0,,1
2026-04-23,2026-04,국내자사몰,79700.0,,1
2026-04-23,2026-04,국내자사몰,129600.0,,1
2026-04-23,2026-04,국내자사몰,80100.0,,1
2026-04-23,2026-04,국내자사몰,119200.0,,1
2026-04-23,2026-04,국내자사몰,119200.0,,1
2026-04-23,2026-04,국내자사몰,79700.0,,1
2026-04-23,2026-04,국내자사몰,62835.0,,1
2026-04-23,2026-04,국내자사몰,56000.0,,1
2026-04-23,2026-04,국내자사몰,109274.0,,1
2026-04-23,2026-04,국내자사몰,103140.0,,1
2026-04-23,2026-04,국내자사몰,37300.0,,1
2026-04-23,2026-04,국내자사몰,84000.0,,2
2026-04-23,2026-04,국내자사몰,113400.0,,1
2026-04-23,2026-04,국내자사몰,113400.0,,1
2026-04-23,2026-04,국내자사몰,119200.0,,1
2026-04-23,2026-04,국내자사몰,79700.0,,1
2026-04-23,2026-04,국내자사몰,100000.0,,1
2026-04-23,2026-04,국내자사몰,71730.0,,1
2026-04-23,2026-04,국내자사몰,71730.0,,1
2026-04-23,2026-04,국내자사몰,113240.0,,1
2026-04-23,2026-04,국내자사몰,135700.0,,2
2026-04-23,2026-04,국내자사몰,126101.0,,1
2026-04-23,2026-04,국내자사몰,83000.0,,1
2026-04-23,2026-04,해외자사몰,194768.0,131.6,1
2026-04-23,2026-04,해외자사몰,473837.0,320.16,3
2026-04-23,2026-04,해외자사몰,207792.0,140.4,1
2026-04-23,2026-04,해외자사몰,261782.0,176.88,2
2026-04-23,2026-04,해외자사몰,372960.0,252.0,3
2026-04-23,2026-04,해외자사몰,194768.0,131.6,1
2026-04-23,2026-04,해외자사몰,216894.0,146.55,1
2026-04-23,2026-04,해외자사몰,216894.0,146.55,1
2026-04-23,2026-04,해외자사몰,172272.0,116.4,1
2026-04-23,2026-04,해외자사몰,224368.0,151.6,1
2026-04-23,2026-04,해외자사몰,207792.0,140.4,1
2026-04-23,2026-04,해외자사몰,216894.0,146.55,1
2026-04-23,2026-04,해외자사몰,224368.0,151.6,1
2026-04-23,2026-04,해외자사몰,224368.0,151.6,1
2026-04-23,2026-04,해외자사몰,216080.0,146.0,1
2026-04-23,2026-04,해외자사몰,206371.0,139.44,1
2026-04-23,2026-04,해외자사몰,224368.0,151.6,1
2026-04-23,2026-04,해외자사몰,149894.0,101.28,1
2026-04-23,2026-04,해외자사몰,224368.0,151.6,1
2026-04-23,2026-04,해외자사몰,149894.0,101.28,1
2026-04-23,2026-04,해외자사몰,206371.0,139.44,1
2026-04-23,2026-04,해외자사몰,207792.0,140.4,1
2026-04-23,2026-04,해외자사몰,224368.0,151.6,1
2026-04-23,2026-04,해외자사몰,236060.0,159.5,1
2026-04-23,2026-04,해외자사몰,224368.0,151.6,1
2026-04-24,2026-04,국내자사몰,186667.0,,2
2026-04-24,2026-04,국내자사몰,119200.0,,1
2026-04-24,2026-04,국내자사몰,113400.0,,1
2026-04-24,2026-04,국내자사몰,75715.0,,1
2026-04-24,2026-04,국내자사몰,79700.0,,1
2026-04-24,2026-04,국내자사몰,49930.0,,1
2026-04-24,2026-04,국내자사몰,113240.0,,1
2026-04-24,2026-04,국내자사몰,71730.0,,1
2026-04-24,2026-04,국내자사몰,37300.0,,1
2026-04-24,2026-04,국내자사몰,94390.0,,1
2026-04-24,2026-04,국내자사몰,195249.0,,2
2026-04-24,2026-04,국내자사몰,119200.0,,1
2026-04-24,2026-04,국내자사몰,67745.0,,1
2026-04-24,2026-04,국내자사몰,119700.0,,1
2026-04-24,2026-04,국내자사몰,119200.0,,1
2026-04-24,2026-04,국내자사몰,116640.0,,1
2026-04-24,2026-04,국내자사몰,119200.0,,1
2026-04-24,2026-04,국내자사몰,102060.0,,1
2026-04-24,2026-04,국내자사몰,79700.0,,1
2026-04-24,2026-04,국내자사몰,188370.0,,2
2026-04-24,2026-04,국내자사몰,71730.0,,1
2026-04-24,2026-04,국내자사몰,120912.0,,1
2026-04-24,2026-04,국내자사몰,182750.0,,2
2026-04-24,2026-04,국내자사몰,28935.0,,1
2026-04-24,2026-04,국내자사몰,46740.0,,1
2026-04-24,2026-04,국내자사몰,71730.0,,1
2026-04-24,2026-04,국내자사몰,119200.0,,1
2026-04-24,2026-04,국내자사몰,71730.0,,1
2026-04-24,2026-04,국내자사몰,79700.0,,1
2026-04-24,2026-04,국내자사몰,71730.0,,1
2026-04-24,2026-04,국내자사몰,79700.0,,1
2026-04-24,2026-04,국내자사몰,24000.0,,1
2026-04-24,2026-04,국내자사몰,129600.0,,1
2026-04-24,2026-04,국내자사몰,102060.0,,1
2026-04-24,2026-04,국내자사몰,56000.0,,1
2026-04-24,2026-04,국내자사몰,129600.0,,1
2026-04-24,2026-04,국내자사몰,119200.0,,1
2026-04-24,2026-04,국내자사몰,37300.0,,1
2026-04-24,2026-04,해외자사몰,224368.0,151.6,1
2026-04-24,2026-04,해외자사몰,207792.0,140.4,1
2026-04-24,2026-04,해외자사몰,224368.0,151.6,1
2026-04-24,2026-04,해외자사몰,185000.0,125.0,2
2026-04-24,2026-04,해외자사몰,194768.0,131.6,1
2026-04-24,2026-04,해외자사몰,279187.0,188.64,2
2026-04-24,2026-04,해외자사몰,206371.0,139.44,1
2026-04-24,2026-04,해외자사몰,149894.0,101.28,1
2026-04-24,2026-04,해외자사몰,351648.0,237.6,2
2026-04-24,2026-04,해외자사몰,207792.0,140.4,1
2026-04-24,2026-04,해외자사몰,224368.0,151.6,1
2026-04-24,2026-04,해외자사몰,216080.0,146.0,1
2026-04-24,2026-04,해외자사몰,216080.0,146.0,1
2026-04-24,2026-04,해외자사몰,343390.0,232.02,3
2026-04-24,2026-04,해외자사몰,206371.0,139.44,1
2026-04-24,2026-04,해외자사몰,206371.0,139.44,1
2026-04-24,2026-04,해외자사몰,224368.0,151.6,1
2026-04-24,2026-04,해외자사몰,206371.0,139.44,1
2026-04-24,2026-04,해외자사몰,301476.0,203.7,3
2026-04-24,2026-04,해외자사몰,161616.0,109.2,1
2026-04-24,2026-04,해외자사몰,207792.0,140.4,1
2026-04-24,2026-04,해외자사몰,207792.0,140.4,1
2026-04-24,2026-04,해외자사몰,216894.0,146.55,1
2026-04-24,2026-04,해외자사몰,261368.0,176.6,1
2026-04-24,2026-04,해외자사몰,206371.0,139.44,1
2026-04-24,2026-04,해외자사몰,161616.0,109.2,1
2026-04-24,2026-04,해외자사몰,161616.0,109.2,1
2026-04-24,2026-04,해외자사몰,207792.0,140.4,1
2026-04-24,2026-04,해외자사몰,161616.0,109.2,1
2026-04-24,2026-04,해외자사몰,206371.0,139.44,1
2026-04-24,2026-04,해외자사몰,206371.0,139.44,1
2026-04-24,2026-04,해외자사몰,324742.0,219.42,4
2026-04-24,2026-04,해외자사몰,206371.0,139.44,1
2026-04-25,2026-04,국내자사몰,117686.0,,1
2026-04-25,2026-04,국내자사몰,71730.0,,1
2026-04-25,2026-04,국내자사몰,71730.0,,1
2026-04-25,2026-04,국내자사몰,220000.0,,3
2026-04-25,2026-04,국내자사몰,119200.0,,1
2026-04-25,2026-04,국내자사몰,52400.0,,1
2026-04-25,2026-04,국내자사몰,136097.0,,3
2026-04-25,2026-04,국내자사몰,79700.0,,1
2026-04-25,2026-04,국내자사몰,93168.0,,1
2026-04-25,2026-04,국내자사몰,119200.0,,1
2026-04-25,2026-04,국내자사몰,79700.0,,1
2026-04-25,2026-04,국내자사몰,119200.0,,1
2026-04-25,2026-04,국내자사몰,101925.0,,1
2026-04-25,2026-04,국내자사몰,71730.0,,1
2026-04-25,2026-04,국내자사몰,119200.0,,1
2026-04-25,2026-04,국내자사몰,71730.0,,1
2026-04-25,2026-04,국내자사몰,52400.0,,1
2026-04-25,2026-04,국내자사몰,43500.0,,1
2026-04-25,2026-04,국내자사몰,59400.0,,1
2026-04-25,2026-04,국내자사몰,52400.0,,1
2026-04-25,2026-04,국내자사몰,115701.0,,1
2026-04-25,2026-04,국내자사몰,116640.0,,1
2026-04-25,2026-04,국내자사몰,113400.0,,1
2026-04-25,2026-04,국내자사몰,46740.0,,1
2026-04-25,2026-04,국내자사몰,75715.0,,1
2026-04-25,2026-04,국내자사몰,52990.0,,1
2026-04-25,2026-04,해외자사몰,207792.0,140.4,1
2026-04-25,2026-04,해외자사몰,224368.0,151.6,1
2026-04-25,2026-04,해외자사몰,224368.0,151.6,1
2026-04-25,2026-04,해외자사몰,224368.0,151.6,1
2026-04-25,2026-04,해외자사몰,191216.0,129.2,1
2026-04-25,2026-04,해외자사몰,289710.0,195.75,2
2026-04-25,2026-04,해외자사몰,224368.0,151.6,1
2026-04-25,2026-04,해외자사몰,433966.0,293.22,4
2026-04-25,2026-04,해외자사몰,191216.0,129.2,1
2026-04-25,2026-04,해외자사몰,343360.0,232.0,2
2026-04-25,2026-04,해외자사몰,224368.0,151.6,1
2026-04-25,2026-04,해외자사몰,338032.0,228.4,2
2026-04-25,2026-04,해외자사몰,224368.0,151.6,1
2026-04-25,2026-04,해외자사몰,204270.0,138.02,1
2026-04-25,2026-04,해외자사몰,206371.0,139.44,1
2026-04-25,2026-04,해외자사몰,236060.0,159.5,1
2026-04-25,2026-04,해외자사몰,224368.0,151.6,1
2026-04-25,2026-04,해외자사몰,224368.0,151.6,1
2026-04-25,2026-04,해외자사몰,285980.0,193.23,3
2026-04-25,2026-04,해외자사몰,236060.0,159.5,1
2026-04-25,2026-04,해외자사몰,206016.0,139.2,1
2026-04-25,2026-04,해외자사몰,224368.0,151.6,1
2026-04-25,2026-04,해외자사몰,224368.0,151.6,1
2026-04-25,2026-04,해외자사몰,207792.0,140.4,1
2026-04-25,2026-04,해외자사몰,206371.0,139.44,1
2026-04-26,2026-04,국내자사몰,110160.0,,1
2026-04-26,2026-04,국내자사몰,79700.0,,1
2026-04-26,2026-04,국내자사몰,119200.0,,1
2026-04-26,2026-04,국내자사몰,113400.0,,1
2026-04-26,2026-04,국내자사몰,102060.0,,1
2026-04-26,2026-04,국내자사몰,113400.0,,1
2026-04-26,2026-04,국내자사몰,59400.0,,1
2026-04-26,2026-04,국내자사몰,124800.0,,1
2026-04-26,2026-04,국내자사몰,71730.0,,1
2026-04-26,2026-04,국내자사몰,126000.0,,1
2026-04-26,2026-04,국내자사몰,52400.0,,1
2026-04-26,2026-04,국내자사몰,119200.0,,1
2026-04-26,2026-04,국내자사몰,102060.0,,1
2026-04-26,2026-04,국내자사몰,126000.0,,1
2026-04-26,2026-04,국내자사몰,111056.0,,1
2026-04-26,2026-04,국내자사몰,116640.0,,1
2026-04-26,2026-04,국내자사몰,79700.0,,1
2026-04-26,2026-04,국내자사몰,129600.0,,1
2026-04-26,2026-04,국내자사몰,78850.0,,1
2026-04-26,2026-04,국내자사몰,79700.0,,1
2026-04-26,2026-04,국내자사몰,53200.0,,1
2026-04-26,2026-04,국내자사몰,71730.0,,1
2026-04-26,2026-04,국내자사몰,116640.0,,1
2026-04-26,2026-04,국내자사몰,46740.0,,1
2026-04-26,2026-04,국내자사몰,118560.0,,1
2026-04-26,2026-04,국내자사몰,41950.0,,1
2026-04-26,2026-04,해외자사몰,149894.0,101.28,1
2026-04-26,2026-04,해외자사몰,313760.0,212.0,2
2026-04-26,2026-04,해외자사몰,207792.0,140.4,1
2026-04-26,2026-04,해외자사몰,149894.0,101.28,1
2026-04-26,2026-04,해외자사몰,206371.0,139.44,1
2026-04-26,2026-04,해외자사몰,207792.0,140.4,1
2026-04-26,2026-04,해외자사몰,279187.0,188.64,2
2026-04-26,2026-04,해외자사몰,375328.0,253.6,3
2026-04-26,2026-04,해외자사몰,206371.0,139.44,1
2026-04-26,2026-04,해외자사몰,149894.0,101.28,1
2026-04-26,2026-04,해외자사몰,206371.0,139.44,1
2026-04-26,2026-04,해외자사몰,338476.0,228.7,2
2026-04-26,2026-04,해외자사몰,323942.0,218.88,2
2026-04-26,2026-04,해외자사몰,206371.0,139.44,1
2026-04-26,2026-04,해외자사몰,224368.0,151.6,1
2026-04-26,2026-04,해외자사몰,236060.0,159.5,1
2026-04-26,2026-04,해외자사몰,206371.0,139.44,1
2026-04-26,2026-04,해외자사몰,410848.0,277.6,3
2026-04-26,2026-04,해외자사몰,161616.0,109.2,1
2026-04-26,2026-04,해외자사몰,351648.0,237.6,2
2026-04-26,2026-04,해외자사몰,149894.0,101.28,1
2026-04-26,2026-04,해외자사몰,297184.0,200.8,2
2026-04-26,2026-04,해외자사몰,207792.0,140.4,1
2026-04-26,2026-04,해외자사몰,206371.0,139.44,1
2026-04-26,2026-04,해외자사몰,224368.0,151.6,1
2026-04-26,2026-04,해외자사몰,206371.0,139.44,1
2026-04-26,2026-04,해외자사몰,161616.0,109.2,1
2026-04-26,2026-04,해외자사몰,323942.0,218.88,2
2026-04-26,2026-04,해외자사몰,297184.0,200.8,2
2026-04-26,2026-04,해외자사몰,161616.0,109.2,1
2026-04-27,2026-04,국내자사몰,321640.0,,3
2026-04-27,2026-04,국내자사몰,116640.0,,1
2026-04-27,2026-04,국내자사몰,71730.0,,1
2026-04-27,2026-04,국내자사몰,129600.0,,1
2026-04-27,2026-04,국내자사몰,119200.0,,1
2026-04-27,2026-04,국내자사몰,116183.0,,1
2026-04-27,2026-04,국내자사몰,103508.0,,1
2026-04-27,2026-04,국내자사몰,47795.0,,1
2026-04-27,2026-04,국내자사몰,119200.0,,1
2026-04-27,2026-04,국내자사몰,41950.0,,1
2026-04-27,2026-04,국내자사몰,66000.0,,1
2026-04-27,2026-04,국내자사몰,113240.0,,1
2026-04-27,2026-04,국내자사몰,75373.0,,1
2026-04-27,2026-04,국내자사몰,82485.0,,2
2026-04-27,2026-04,국내자사몰,43000.0,,2
2026-04-27,2026-04,국내자사몰,71730.0,,1
2026-04-27,2026-04,국내자사몰,116640.0,,1
2026-04-27,2026-04,국내자사몰,116640.0,,1
2026-04-27,2026-04,국내자사몰,79700.0,,1
2026-04-27,2026-04,국내자사몰,116640.0,,1
2026-04-27,2026-04,국내자사몰,119713.0,,1
2026-04-27,2026-04,국내자사몰,154801.0,,3
2026-04-27,2026-04,국내자사몰,655880.0,,7
2026-04-27,2026-04,국내자사몰,82835.0,,2
2026-04-27,2026-04,국내자사몰,71924.0,,1
2026-04-27,2026-04,국내자사몰,66000.0,,1
2026-04-27,2026-04,국내자사몰,79700.0,,1
2026-04-27,2026-04,국내자사몰,59400.0,,1
2026-04-27,2026-04,국내자사몰,65898.0,,1
2026-04-27,2026-04,해외자사몰,194768.0,131.6,1
2026-04-27,2026-04,해외자사몰,149894.0,101.28,1
2026-04-27,2026-04,해외자사몰,216080.0,146.0,1
2026-04-27,2026-04,해외자사몰,289843.0,195.84,2
2026-04-27,2026-04,해외자사몰,224368.0,151.6,1
2026-04-27,2026-04,해외자사몰,224368.0,151.6,1
2026-04-27,2026-04,해외자사몰,207792.0,140.4,1
2026-04-27,2026-04,해외자사몰,161616.0,109.2,1
2026-04-27,2026-04,해외자사몰,207792.0,140.4,1
2026-04-27,2026-04,해외자사몰,216080.0,146.0,1
2026-04-27,2026-04,해외자사몰,277988.0,187.83,2
2026-04-27,2026-04,해외자사몰,279187.0,188.64,2
2026-04-27,2026-04,해외자사몰,224368.0,151.6,1
2026-04-27,2026-04,해외자사몰,161616.0,109.2,1
2026-04-27,2026-04,해외자사몰,161616.0,109.2,1
2026-04-27,2026-04,해외자사몰,194768.0,131.6,1
2026-04-27,2026-04,해외자사몰,206371.0,139.44,1
2026-04-27,2026-04,해외자사몰,297302.0,200.88,2
2026-04-27,2026-04,해외자사몰,224368.0,151.6,1
2026-04-27,2026-04,해외자사몰,224368.0,151.6,1
2026-04-27,2026-04,해외자사몰,267466.0,180.72,2
2026-04-27,2026-04,해외자사몰,309024.0,208.8,2
2026-04-27,2026-04,해외자사몰,207792.0,140.4,1
2026-04-27,2026-04,해외자사몰,224368.0,151.6,1
2026-04-27,2026-04,해외자사몰,279187.0,188.64,2
2026-04-27,2026-04,해외자사몰,216894.0,146.55,1
2026-04-27,2026-04,해외자사몰,149894.0,101.28,1
2026-04-27,2026-04,해외자사몰,321308.0,217.1,3
2026-04-27,2026-04,해외자사몰,216894.0,146.55,1
2026-04-28,2026-04,국내자사몰,220000.0,,3
2026-04-28,2026-04,국내자사몰,113400.0,,1
2026-04-28,2026-04,국내자사몰,44000.0,,1
2026-04-28,2026-04,국내자사몰,113054.0,,1
2026-04-28,2026-04,국내자사몰,129600.0,,1
2026-04-28,2026-04,국내자사몰,113400.0,,1
2026-04-28,2026-04,국내자사몰,71730.0,,1
2026-04-28,2026-04,국내자사몰,113400.0,,1
2026-04-28,2026-04,국내자사몰,40179.0,,1
2026-04-28,2026-04,국내자사몰,116640.0,,1
2026-04-28,2026-04,국내자사몰,71730.0,,1
2026-04-28,2026-04,국내자사몰,102060.0,,1
2026-04-28,2026-04,국내자사몰,119200.0,,1
2026-04-28,2026-04,국내자사몰,79700.0,,1
2026-04-28,2026-04,국내자사몰,116640.0,,1
2026-04-28,2026-04,국내자사몰,89700.0,,1
2026-04-28,2026-04,국내자사몰,118560.0,,1
2026-04-28,2026-04,국내자사몰,44000.0,,1
2026-04-28,2026-04,국내자사몰,129000.0,,1
2026-04-28,2026-04,국내자사몰,113400.0,,1
2026-04-28,2026-04,국내자사몰,119200.0,,1
2026-04-28,2026-04,국내자사몰,91106.0,,1
2026-04-28,2026-04,국내자사몰,102600.0,,1
2026-04-28,2026-04,국내자사몰,71730.0,,1
2026-04-28,2026-04,국내자사몰,102060.0,,1
2026-04-28,2026-04,국내자사몰,129600.0,,1
2026-04-28,2026-04,국내자사몰,119200.0,,1
2026-04-28,2026-04,국내자사몰,101448.0,,1
2026-04-28,2026-04,해외자사몰,659784.0,445.8,7
2026-04-28,2026-04,해외자사몰,206371.0,139.44,1
2026-04-28,2026-04,해외자사몰,207792.0,140.4,1
2026-04-28,2026-04,해외자사몰,236060.0,159.5,1
2026-04-28,2026-04,해외자사몰,289710.0,195.75,2
2026-04-28,2026-04,해외자사몰,560328.0,378.6,3
2026-04-28,2026-04,해외자사몰,191216.0,129.2,1
2026-04-28,2026-04,해외자사몰,307544.0,207.8,3
2026-04-28,2026-04,해외자사몰,224368.0,151.6,1
2026-04-28,2026-04,해외자사몰,206371.0,139.44,1
2026-04-28,2026-04,해외자사몰,279187.0,188.64,2
2026-04-28,2026-04,해외자사몰,359936.0,243.2,2
2026-04-28,2026-04,해외자사몰,224368.0,151.6,1
2026-04-28,2026-04,해외자사몰,161616.0,109.2,1
2026-04-28,2026-04,해외자사몰,206371.0,139.44,1
2026-04-28,2026-04,해외자사몰,323942.0,218.88,2
2026-04-28,2026-04,해외자사몰,176534.0,119.28,1
2026-04-28,2026-04,해외자사몰,206371.0,139.44,1
2026-04-28,2026-04,해외자사몰,224368.0,151.6,1
2026-04-28,2026-04,해외자사몰,236060.0,159.5,1
2026-04-28,2026-04,해외자사몰,309024.0,208.8,2
2026-04-28,2026-04,해외자사몰,149894.0,101.28,1
2026-04-28,2026-04,해외자사몰,236060.0,159.5,1
2026-04-28,2026-04,해외자사몰,224368.0,151.6,1
2026-04-28,2026-04,해외자사몰,191453.0,129.36,1
2026-04-28,2026-04,해외자사몰,161616.0,109.2,1
2026-04-28,2026-04,해외자사몰,224368.0,151.6,1
2026-04-28,2026-04,해외자사몰,191216.0,129.2,1
2026-04-29,2026-04,국내자사몰,108000.0,,1
2026-04-29,2026-04,국내자사몰,129600.0,,1
2026-04-29,2026-04,국내자사몰,79700.0,,1
2026-04-29,2026-04,국내자사몰,129600.0,,1
2026-04-29,2026-04,국내자사몰,85036.0,,1
2026-04-29,2026-04,국내자사몰,124800.0,,1
2026-04-29,2026-04,국내자사몰,126000.0,,1
2026-04-29,2026-04,국내자사몰,113400.0,,1
2026-04-29,2026-04,국내자사몰,71730.0,,1
